run_id,label,R_star_Rsun,mass_Msun,v_bulk_cm_s,theory_transition_time_h,median_delta_theory_mag,median_theory_over_snec_nuLnu
wn3_sce_bare_e1_ni001,bare_wn3,0.534063,7.78237,3.595006e+08,0.000975362,0.50063,0.630592
wn3_sce_mass_m0p01_r5_e1_ni001,m0p01_r5,4.98776,7.79237,3.592699e+08,0.0190507,0.609199,0.570586
wn3_sce_radius_m0p01_r50_e1_ni001,m0p01_r50,49.8619,7.79237,3.592699e+08,0.407126,1.70262,0.208426
