run_id,label,M_total_Msun,R_star_Rsun,surface_H,surface_He,surface_C,surface_O,surface_other_metals,surface_Ni
wn3_sce_bare_e1_ni001,bare_wn3,7.78237,0.534063,3.192541e-09,7.673793e-01,7.831193e-02,1.153375e-01,3.897108e-02,1.544419e-07
wn3_sce_mass_m0p01_r5_e1_ni001,m0p01_r5,7.79237,4.98776,3.123622e-09,7.708130e-01,7.715507e-02,1.135137e-01,3.851806e-02,1.519012e-07
wn3_sce_radius_m0p01_r50_e1_ni001,m0p01_r50,7.79237,49.8619,3.123622e-09,7.708130e-01,7.715507e-02,1.135137e-01,3.851806e-02,1.519012e-07
